kpoint_index,k_fractional,band,occupation,dftk_ha,qe_ha,delta_ha,dftk_global_reference_ha,qe_global_reference_ha,global_reference_delta_ha,independent_C_residual_ha
6,"[0, 0.25, 0.25]",2,2.0,0.044289711709376026,0.09369294853580391,-0.04940323682642789,-0.13000397331267327,-0.13000397433915317,1.0264799010784031e-09,-5.041709920106108e-07
6,"[0, 0.25, 0.25]",3,2.0,0.10446130193448784,0.1538645369351255,-0.04940323500063766,-0.06983238308756144,-0.0698323859398316,2.8522701561728425e-09,-5.023452017832719e-07
6,"[0, 0.25, 0.25]",4,2.0,0.1044613019344917,0.1538645504043051,-0.04940324846981341,-0.06983238308755758,-0.069832372470652,-1.0616905590787873e-08,-5.158143775302326e-07
6,"[0, 0.25, 0.25]",5,0.0,0.21203966038908986,0.2614429237510389,-0.04940326336194903,0.03774597536704058,0.03774600087608179,-2.550904121267905e-08,-5.307065131521238e-07
6,"[0, 0.25, 0.25]",6,0.0,0.2852814467444798,0.3346847135093317,-0.049403266764851905,0.11098776172243052,0.11098779063437461,-2.8911944088827468e-08,-5.341094160282722e-07
6,"[0, 0.25, 0.25]",7,0.0,0.38370190074572375,0.4331051465616277,-0.04940324581590394,0.20940821572367446,0.20940822368667059,-7.962996123600519e-09,-5.131604680630453e-07
6,"[0, 0.25, 0.25]",8,0.0,0.3837019007457278,0.4331051558029978,-0.04940325505727,0.20940821572367851,0.2094082329280407,-1.720436218488608e-08,-5.224018341243308e-07
7,"[0, 0.25, -0.5]",1,2.0,-0.16577799111487102,-0.1163747476095671,-0.04940324350530391,-0.3400716761369203,-0.3400716704845242,-5.652396106725632e-09,-5.108498680322926e-07
7,"[0, 0.25, -0.5]",2,2.0,-0.06105442528777455,-0.01165118206212662,-0.04940324322564793,-0.23534811030982383,-0.23534810493708372,-5.372740113918084e-09,-5.105702120533628e-07
7,"[0, 0.25, -0.5]",3,2.0,0.04304099109179704,0.09244424752919392,-0.049403256437396875,-0.13125269393025224,-0.13125267534576318,-1.8584489058781628e-08,-5.237819609982264e-07
7,"[0, 0.25, -0.5]",4,2.0,0.09292725433184548,0.142330489562438,-0.04940323523059251,-0.0813664306902038,-0.08136643331251911,2.6223153093418716e-09,-5.025751566301029e-07
7,"[0, 0.25, -0.5]",5,0.0,0.22607393356494043,0.2754771926103113,-0.04940325904537085,0.05178024854289115,0.051780269735354184,-2.119246303444733e-08,-5.263899349738921e-07
7,"[0, 0.25, -0.5]",6,0.0,0.33422393772466663,0.383627197117288,-0.04940325939262136,0.15993025270261735,0.1599302742423309,-2.1539713540574823e-08,-5.267371854800196e-07
7,"[0, 0.25, -0.5]",7,0.0,0.38167022575683995,0.4310734836364151,-0.04940325787957517,0.20737654073479067,0.20737656076145802,-2.002666735223535e-08,-5.252241392916801e-07
7,"[0, 0.25, -0.5]",8,0.0,0.38971700217443667,0.4391202623273612,-0.04940326015292451,0.21542331715238738,0.21542333945240408,-2.2300016694343228e-08,-5.27497488633788e-07
8,"[0, 0.25, -0.25]",1,2.0,-0.19062042886866612,-0.1412171857531878,-0.04940324311547831,-0.3649141138907154,-0.3649141086281449,-5.262570490494056e-09,-5.104600424299388e-07
8,"[0, 0.25, -0.25]",2,2.0,-0.027824650437864158,0.02157859880729342,-0.04940324924515758,-0.20211833545991345,-0.20211832406766367,-1.139224978241593e-08,-5.16589721701044e-07
8,"[0, 0.25, -0.25]",3,2.0,0.03483612991767134,0.08423938181078759,-0.04940325189311625,-0.13945755510437793,-0.13945754106416952,-1.404020841255793e-08,-5.192376803728194e-07
8,"[0, 0.25, -0.25]",4,2.0,0.12534476120328958,0.1747479899845873,-0.049403228781297714,-0.048948923818759704,-0.048948932890369806,9.071610101996086e-09,-4.961258618374487e-07
