run,map,role,status,unmixed_density_l2,mixed_step_l2,actual_next_step_l2,n_in_electrons,n_out_electrons,n_next_electrons,potential_change_norm,h_probe_change_norm,energy_ha_cell,max_input_h_residual_ha,max_self_density_h_residual_ha,pauli_density_ratio,double_counting_error_ha,solver_column_matvecs
A,22,iteration,CONTINUE,4.211387660131659e-05,1.2634162980389069e-05,1.2634162980389069e-05,8.000000000000007,8.00000000000001,8.000000000000009,0.0006923490432293352,2.4992531223397114e-06,-8.428884532690205,8.875090937156598e-11,9.007392855120124e-06,1.0373264944736869e-12,1.2434497875801753e-14,2092
A,23,iteration,CONTINUE,2.9084797133449466e-05,8.725439140028888e-06,8.725439140028888e-06,8.000000000000009,8.000000000000014,8.000000000000007,0.0004898303539583356,1.769072830058212e-06,-8.428884532718294,9.557337110836128e-11,6.426295112985303e-06,2.6603622705068357e-13,3.552713678800501e-15,1984
A,24,iteration,CONTINUE,2.010068433134378e-05,6.030205299397151e-06,6.030205299397151e-06,8.000000000000007,8.000000000000005,8.000000000000007,0.0003466914926855743,1.2526932927459422e-06,-8.428884532731775,9.097661214402906e-11,4.58285323339209e-06,1.363232218737768e-13,5.329070518200751e-15,1960
A,25,iteration,CONTINUE,1.3901298086807548e-05,4.170389426036829e-06,4.170389426036829e-06,8.000000000000007,8.000000000000009,8.000000000000007,0.0002454648397513802,8.873155061716244e-07,-8.428884532738277,9.40677362104774e-11,3.2670689289661685e-06,2.528765309645528e-13,1.0658141036401503e-14,1904
A,26,iteration,CONTINUE,9.620497208228441e-06,2.886149162463204e-06,2.886149162463204e-06,8.000000000000007,8.000000000000004,8.000000000000007,0.00017384639241760445,6.286765360857589e-07,-8.42888453274142,8.226759217197377e-11,2.328384754242871e-06,9.509518225461786e-13,7.105427357601002e-15,1842
A,27,iteration,CONTINUE,6.662493581328012e-06,1.99874807439314e-06,1.99874807439314e-06,8.000000000000007,8.000000000000005,8.000000000000005,0.00012315736198355794,4.4553389700627577e-07,-8.428884532742945,9.708319029921255e-11,1.6590160380625907e-06,1.9504719215389133e-13,7.105427357601002e-15,1736
A,28,iteration,CONTINUE,4.617148192401324e-06,1.3851444577151754e-06,1.3851444577151754e-06,8.000000000000005,8.000000000000004,8.000000000000004,8.727012025136316e-05,3.1581411051246404e-07,-8.428884532743684,9.955647019266319e-11,1.1818539932927451e-06,1.0936087212537011e-13,5.329070518200751e-15,1751
A,29,iteration,CONTINUE,3.2019154757507805e-06,9.60574642720274e-07,9.60574642720274e-07,8.000000000000004,8.000000000000005,8.000000000000004,6.185513757375731e-05,2.2391075659331663e-07,-8.428884532744048,9.32156746931338e-11,8.418148352590001e-07,1.1092321881417975e-13,3.552713678800501e-15,1668
A,30,iteration,CONTINUE,2.222013870436598e-06,6.666041611259551e-07,6.666041611259551e-07,8.000000000000004,8.000000000000009,8.000000000000005,4.3851774003899883e-05,1.5878452493545207e-07,-8.428884532744224,9.979314761395037e-11,5.995336542950001e-07,5.1718414857127894e-14,8.881784197001252e-15,1622
A,31,iteration,CONTINUE,1.5430722409302001e-06,4.629216722740326e-07,4.629216722740326e-07,8.000000000000005,8.000000000000007,8.000000000000004,3.109540655843696e-05,1.1262337473070639e-07,-8.428884532744311,9.164105036784014e-11,4.2693843779558166e-07,2.4729679933448927e-14,8.881784197001252e-15,1556
A,32,iteration,CONTINUE,1.072336786840132e-06,3.21701036047038e-07,3.21701036047038e-07,8.000000000000004,7.9999999999999964,8.000000000000002,2.205465107875182e-05,7.989768954477374e-08,-8.428884532744352,9.988455088576905e-11,3.040271759483034e-07,2.5275903037396882e-14,1.0658141036401503e-14,1533
A,33,iteration,CONTINUE,7.457300169674144e-07,2.2371900508531865e-07,2.2371900508531865e-07,8.000000000000002,8.000000000000009,8.000000000000004,1.5645772742605188e-05,5.669228513739406e-08,-8.428884532744371,8.617254984791563e-11,2.1647921275517671e-07,1.4426412457627925e-13,7.105427357601002e-15,1450
A,34,iteration,CONTINUE,5.189673726604491e-07,1.5569021179363304e-07,1.5569021179363304e-07,8.000000000000004,8.000000000000005,8.000000000000004,1.1101510395090495e-05,4.023406325574703e-08,-8.428884532744384,9.945844591682079e-11,1.5413584862250334e-07,1.1979804154675497e-14,3.552713678800501e-15,1398
A,35,iteration,CONTINUE,3.614155730826967e-07,1.0842467192029578e-07,1.0842467192029578e-07,8.000000000000004,8.000000000000005,8.000000000000004,7.878675469082338e-06,2.855897048733356e-08,-8.428884532744387,9.816947695834193e-11,1.0974367460208748e-07,6.530481520888689e-14,5.329070518200751e-15,1366
A,36,iteration,CONTINUE,2.518749833217544e-07,7.556249499202155e-08,7.556249499202155e-08,8.000000000000004,8.000000000000004,8.000000000000002,5.592514967333491e-06,2.0275302001667247e-08,-8.42888453274439,9.570542173675262e-11,7.812337146396942e-08,1.7601344170880922e-13,8.881784197001252e-15,1286
A,37,iteration,CONTINUE,1.7565835001055543e-07,5.269750499876803e-08,5.269750499876803e-08,8.000000000000002,8.000000000000005,8.000000000000004,3.970477260369302e-06,1.4396850204162576e-08,-8.42888453274439,9.603598390512457e-11,5.56405062928167e-08,7.793696338172131e-14,5.329070518200751e-15,1222
A,38,iteration,CONTINUE,1.225921390038069e-07,3.6777641697134104e-08,3.6777641697134104e-08,8.000000000000004,8.000000000000005,8.000000000000004,2.8193860280011153e-06,1.0224408987106025e-08,-8.42888453274439,9.709215550378872e-11,3.960821509395026e-08,7.127467202051441e-14,1.4210854715202004e-14,1140
A,39,iteration,CONTINUE,8.561886506759436e-08,2.5685659516121682e-08,2.5685659516121682e-08,8.000000000000004,8.000000000000004,8.000000000000002,2.0023312811037532e-06,7.262289177885978e-09,-8.428884532744393,9.807433861545311e-11,2.821337573248003e-08,2.308349154802384e-13,7.105427357601002e-15,1066
A,40,iteration,CONTINUE,5.983678205492941e-08,1.7951034612556953e-08,1.7951034612556953e-08,8.000000000000002,8.000000000000004,8.000000000000002,1.4222845819969305e-06,5.159087892845117e-09,-8.428884532744394,9.830571407133243e-11,2.007639038737115e-08,1.79834812348543e-14,8.881784197001252e-15,1011
A,41,iteration,CONTINUE,4.1847528254775176e-08,1.255425847219415e-08,1.255425847219415e-08,8.000000000000002,8.0,8.000000000000002,1.0104321615708735e-06,3.665542781937077e-09,-8.428884532744394,9.047005398128394e-11,1.4296465459348368e-08,6.789254199650783e-14,7.105427357601002e-15,993
A,42,iteration,CONTINUE,2.928754762759866e-08,8.786264284145082e-09,8.786264284145082e-09,8.000000000000002,8.000000000000002,8.0,7.179482177452491e-07,2.604744647742965e-09,-8.428884532744393,9.510107157542557e-11,1.0195599638770892e-08,8.247382511227134e-14,7.105427357601002e-15,872
A,43,iteration,CONTINUE,2.0512650545301594e-08,6.153795159563185e-09,6.153795159563185e-09,8.0,8.0,8.0,5.101985248629976e-07,1.8511733342707359e-09,-8.428884532744394,9.455145499574562e-11,7.262285051975778e-09,2.2524595757361223e-14,8.881784197001252e-15,812
A,44,iteration,CONTINUE,1.4373421149430882e-08,4.31202634113834e-09,4.31202634113834e-09,8.0,8.000000000000002,8.0,3.626025897940442e-07,1.31574975618761e-09,-8.428884532744394,9.992503303863885e-11,5.162618136775369e-09,2.636279628673831e-14,1.4210854715202004e-14,786
A,45,iteration,CONTINUE,1.0077844261698003e-08,3.0233532746806902e-09,3.0233532746806902e-09,8.0,8.0,8.000000000000002,2.57752159036052e-07,9.353535580907555e-10,-8.42888453274439,9.771369722777451e-11,3.6880306280318096e-09,8.789294496657349e-14,7.105427357601002e-15,689
A,46,iteration,CONTINUE,7.071086931669996e-09,2.121326076034371e-09,2.121326076034371e-09,8.000000000000002,8.0,8.0,1.8323655689641668e-07,6.649876632119378e-10,-8.428884532744393,8.956437050689192e-11,2.630000569488651e-09,4.9954058995688477e-14,7.105427357601002e-15,660
A,47,iteration,CONTINUE,4.96265458511371e-09,1.4887963718441794e-09,1.4887963718441794e-09,8.0,8.000000000000002,8.0,1.3027172010694586e-07,4.727939035829625e-10,-8.428884532744394,7.963250790928106e-11,1.871348791119095e-09,7.115752893024624e-14,7.105427357601002e-15,604
A,48,iteration,CONTINUE,3.4871765237575227e-09,1.0461529540961635e-09,1.0461529540961635e-09,8.0,8.000000000000002,8.0,9.258421669128603e-08,3.360113635756428e-10,-8.428884532744393,9.29362527152522e-11,1.345092167161115e-09,4.656944175170175e-14,5.329070518200751e-15,474
A,49,iteration,CONTINUE,2.4510052442586878e-09,7.35301569923549e-10,7.35301569923549e-10,8.0,8.0,8.0,6.588399402335539e-08,2.3913204707073907e-10,-8.428884532744394,9.670412068478597e-11,9.757142270927883e-10,1.7186726773795696e-13,1.5987211554602254e-14,481
A,50,iteration,CONTINUE,1.7240838505551127e-09,5.172251519005456e-10,5.172251519005456e-10,8.0,8.0,8.0,4.68613368684231e-08,1.700987852777413e-10,-8.428884532744394,8.440890589408239e-11,7.003504350518848e-10,9.602313107224801e-14,8.881784197001252e-15,450
A,51,iteration,CONTINUE,1.2127770359631329e-09,3.6383310765578087e-10,3.6383310765578087e-10,8.0,8.0,8.0,3.33369508111608e-08,1.210165372957387e-10,-8.428884532744394,9.855671527667121e-11,4.79474156516879e-10,1.925495542383178e-13,1.0658141036401503e-14,359
A,52,iteration,CANDIDATE,8.539984451146579e-10,2.561995308030499e-10,8.539984451146579e-10,8.0,8.000000000000002,8.000000000000002,2.369937763102386e-08,8.603535568437584e-11,-8.428884532744393,9.769018341675882e-11,3.449496323998317e-10,1.2410005537760173e-13,7.105427357601002e-15,425
A,53,closure,PASS,3.220091734766808e-11,9.660278125248324e-12,3.220091734766808e-11,8.000000000000002,8.000000000000002,8.000000000000002,5.620837850263037e-08,2.040615608687389e-10,-8.428884532744394,9.452652781187203e-11,9.863055699905874e-11,1.2491363639698224e-13,7.105427357601002e-15,423
B,1,iteration,CONTINUE,0.15226990456191916,0.04568097136857573,0.04568097136857573,8.0,8.000000000000007,8.000000000000002,,,-8.423466895223852,9.991972338778631e-11,0.04937307548753722,3.374697992214434e-12,0.0,5681
B,2,iteration,CONTINUE,0.09893198513163357,0.029679595539490056,0.029679595539490056,8.000000000000002,8.000000000000014,8.000000000000004,2.4508406714330753,0.009180934112651062,-8.426887991531204,9.80742705992529e-11,0.030452481943117476,2.4032109824085284e-12,1.0658141036401503e-14,3656
B,3,iteration,CONTINUE,0.06457294123212548,0.019371882369637636,0.019371882369637636,8.000000000000004,8.000000000000014,8.000000000000009,1.4594116814063736,0.005456832596314807,-8.428160786332702,9.73927361430421e-11,0.01867454694049627,2.083878459956437e-12,5.329070518200751e-15,3422
B,4,iteration,CONTINUE,0.04242768450836897,0.012728305352510683,0.012728305352510683,8.000000000000009,8.000000000000009,8.000000000000007,0.8704937066154554,0.003246958315955292,-8.428622565237534,9.97986636969916e-11,0.01145766612246557,1.5376804674147074e-12,3.552713678800501e-15,3390
B,5,iteration,CONTINUE,0.028071476220460943,0.008421442866138272,0.008421442866138272,8.000000000000007,8.00000000000001,8.000000000000007,0.5243363480447141,0.001949534839769868,-8.428789097101607,9.886079070934796e-11,0.007055252976622997,1.407582943077394e-12,8.881784197001252e-15,3282
B,6,iteration,CONTINUE,0.018694244907780384,0.005608273472334109,0.005608273472334109,8.000000000000007,8.000000000000016,8.00000000000001,0.32044502260428415,0.0011866747564114283,-8.428849368224117,9.896738892631344e-11,0.0043679039649162695,1.3305663840190586e-12,7.105427357601002e-15,3240
B,7,iteration,CONTINUE,0.01252164710282215,0.0037564941308466356,0.0037564941308466356,8.00000000000001,8.00000000000001,8.00000000000001,0.19926487166876958,0.0007344934307884636,-8.42887138035522,9.990533390944822e-11,0.002721950811983233,2.1657069622407616e-12,3.552713678800501e-15,3170
B,8,iteration,CONTINUE,0.008429051886473823,0.0025287155659421395,0.0025287155659421395,8.00000000000001,8.000000000000007,8.000000000000009,0.12627271101229937,0.00046314556339228984,-8.428879523911,9.635982689715011e-11,0.001708774549887585,1.1960424495759708e-12,5.329070518200751e-15,3132
B,9,iteration,CONTINUE,0.005698058013236044,0.0017094174039708017,0.0017094174039708017,8.000000000000009,8.00000000000001,8.000000000000009,0.08157061987291057,0.00029775097561547177,-8.42888258539449,9.737535152129626e-11,0.0010812614844812715,9.829232268057313e-13,1.2434497875801753e-14,3017
B,10,iteration,CONTINUE,0.003865519322523764,0.0011596557967571194,0.0011596557967571194,8.000000000000009,8.000000000000009,8.000000000000007,0.05367019924206032,0.00019507468048500154,-8.428883758225929,9.685097403021216e-11,0.0006898617251918349,1.5105362904085969e-12,1.0658141036401503e-14,2933
B,11,iteration,CONTINUE,0.002630060774911578,0.0007890182324734639,0.0007890182324734639,8.000000000000007,8.000000000000009,8.000000000000007,0.03590048950424525,0.00013003849114291284,-8.42888421719622,9.803845613796365e-11,0.0004438386978924226,1.1516434111134644e-12,3.552713678800501e-15,2858
B,12,iteration,CONTINUE,0.0017938542607438676,0.000538156278223152,0.000538156278223152,8.000000000000007,8.000000000000007,8.000000000000007,0.024352782461710996,8.798775223712869e-05,-8.428884401013288,9.926937291001899e-11,0.0002879185266321635,6.325225063521354e-13,1.7763568394002505e-15,2720
B,13,iteration,CONTINUE,0.0012260197883253807,0.0003678059364976058,0.0003678059364976058,8.000000000000007,8.000000000000009,8.000000000000007,0.016707036952829976,6.0262964666759756e-05,-8.428884476433154,9.411353352294275e-11,0.00018826076728004851,8.450815013961848e-13,7.105427357601002e-15,2550
B,14,iteration,CONTINUE,0.000839375786303841,0.0002518127358911448,0.0002518127358911448,8.000000000000007,8.000000000000009,8.000000000000009,0.011562145155747793,4.16658468210769e-05,-8.428884508135909,9.344853719439451e-11,0.00013062565377489014,5.921963320977109e-13,1.0658141036401503e-14,2598
B,15,iteration,CONTINUE,0.0005755096994237214,0.00017265290982710995,0.00017265290982710995,8.000000000000009,8.000000000000005,8.000000000000007,0.008053933758106974,2.9012082602465652e-05,-8.428884521775284,9.682963786077388e-11,9.387999848483331e-05,9.761831147262958e-13,8.881784197001252e-15,2516
B,16,iteration,CONTINUE,0.00039509241103639117,0.00011852772331091043,0.00011852772331091043,8.000000000000007,8.000000000000007,8.000000000000005,0.005636908190377589,2.0305269497392833e-05,-8.428884527770242,9.976918246305425e-11,6.738500433172586e-05,1.2555450782253394e-12,3.552713678800501e-15,2478
B,17,iteration,CONTINUE,0.00027153551922905986,8.146065576871145e-05,8.146065576871145e-05,8.000000000000005,8.000000000000004,8.000000000000005,0.003958700149131992,1.4263544980498038e-05,-8.428884530455795,9.948209212343967e-11,4.8308139430482783e-05,1.0890381583602308e-12,7.105427357601002e-15,2444
B,18,iteration,CONTINUE,0.00018680321388098883,5.6040964164289815e-05,5.6040964164289815e-05,8.000000000000005,8.000000000000007,8.000000000000005,0.0027868535129836882,1.0045296921250934e-05,-8.428884531678683,9.504240973861861e-11,3.4593187997620095e-05,8.219615151622717e-13,5.329070518200751e-15,2395
B,19,iteration,CONTINUE,0.00012862699780578693,3.8588099341729765e-05,3.8588099341729765e-05,8.000000000000005,8.000000000000012,8.000000000000007,0.0019652585408907173,7.087255441418998e-06,-8.428884532243242,9.94333386212649e-11,2.474744870716788e-05,1.2687757971513069e-12,7.105427357601002e-15,2355
B,20,iteration,CONTINUE,8.864216308033656e-05,2.659264892409486e-05,2.659264892409486e-05,8.000000000000007,8.000000000000007,8.000000000000005,0.0013875729740176737,5.006558443248765e-06,-8.42888453250684,9.984088272966333e-11,1.7688764084533628e-05,1.1002339739768288e-12,7.105427357601002e-15,2287
B,21,iteration,CONTINUE,6.113460795523467e-05,1.8340382386564528e-05,1.8340382386564528e-05,8.000000000000005,8.000000000000005,8.000000000000005,0.0009805647178391952,3.539865551613854e-06,-8.428884532631061,9.932143107577126e-11,1.2634157430160594e-05,7.770726767056115e-13,1.0658141036401503e-14,2206
B,22,iteration,CONTINUE,4.21945946929182e-05,1.2658378407869341e-05,1.2658378407869341e-05,8.000000000000005,8.000000000000002,8.000000000000005,0.0006933973743709749,2.5044568440511443e-06,-8.42888453269004,9.92533074704417e-11,9.018352637773214e-06,1.1750703858028497e-12,8.881784197001252e-15,2141
B,23,iteration,CONTINUE,2.914328875765277e-05,8.742986627290082e-06,8.742986627290082e-06,8.000000000000005,8.000000000000007,8.000000000000005,0.000490577711937031,1.7727567104456506e-06,-8.428884532718213,9.923396607926132e-11,6.434052941653312e-06,9.251344344239236e-13,7.105427357601002e-15,2061
B,24,iteration,CONTINUE,2.014304627033766e-05,6.0429138810957326e-06,6.0429138810957326e-06,8.000000000000005,8.000000000000005,8.000000000000004,0.00034722405233582885,1.2553007431800986e-06,-8.428884532731736,9.797940497709549e-11,4.588335752754893e-06,7.446742336136958e-13,8.881784197001252e-15,2014
B,25,iteration,CONTINUE,1.3931963202287416e-05,4.1795889606808116e-06,4.1795889606808116e-06,8.000000000000004,8.00000000000001,8.000000000000007,0.00024584420403315626,8.891608910921995e-07,-8.428884532738255,9.715638440062599e-11,3.27095054316478e-06,1.0995463443796642e-12,5.329070518200751e-15,1942
B,26,iteration,CONTINUE,9.642682156078705e-06,2.892804646817863e-06,2.892804646817863e-06,8.000000000000007,8.000000000000005,8.000000000000005,0.0001741165336734443,6.299824561990137e-07,-8.428884532741408,9.910662078886594e-11,2.3311321009677474e-06,5.062765412608761e-13,1.0658141036401503e-14,1904
B,27,iteration,CONTINUE,6.678535962827673e-06,2.003560788843239e-06,2.003560788843239e-06,8.000000000000005,8.000000000000005,8.000000000000005,0.0001233496854494382,4.4645807693444537e-07,-8.428884532742941,9.960754000389174e-11,1.6609597399464547e-06,7.492999075852225e-13,1.2434497875801753e-14,1809
B,28,iteration,CONTINUE,4.628741055568961e-06,1.388622316665521e-06,1.388622316665521e-06,8.000000000000005,8.000000000000004,8.000000000000004,8.740700640750136e-05,3.1646811889885503e-07,-8.428884532743684,9.74604430316635e-11,1.1832311206455075e-06,3.845075253815827e-13,8.881784197001252e-15,1774
B,29,iteration,CONTINUE,3.2102896807514633e-06,9.630869042201433e-07,9.630869042201433e-07,8.000000000000004,8.000000000000004,8.000000000000004,6.195254786571172e-05,2.2437359074315472e-07,-8.428884532744044,9.547286664956539e-11,8.42787924056436e-07,6.744071521942072e-13,7.105427357601002e-15,1698
B,30,iteration,CONTINUE,2.2280585730952415e-06,6.684175719232706e-07,6.684175719232706e-07,8.000000000000004,8.000000000000002,8.000000000000002,4.392107291807037e-05,1.591120514614772e-07,-8.428884532744224,9.390167150978656e-11,6.00225084234682e-07,5.402377251311861e-13,7.105427357601002e-15,1642
B,31,iteration,CONTINUE,1.5474331833633583e-06,4.642299550038136e-07,4.642299550038136e-07,8.000000000000002,8.000000000000002,8.0,3.114469893722498e-05,1.1285516474922412e-07,-8.42888453274431,9.886608334534379e-11,4.2742676035934077e-07,3.989427143293058e-13,5.329070518200751e-15,1599
B,32,iteration,CONTINUE,1.075481388553283e-06,3.226444165614663e-07,3.226444165614663e-07,8.0,8.000000000000004,8.0,2.208970623905236e-05,8.006172280374839e-08,-8.428884532744354,9.923299812355684e-11,3.043603436954569e-07,2.7248236801008247e-13,1.0658141036401503e-14,1557
B,33,iteration,CONTINUE,7.479962980902311e-07,2.2439888942234134e-07,2.2439888942234134e-07,8.0,8.000000000000002,8.000000000000002,1.5670697185203758e-05,5.6808369033129216e-08,-8.428884532744371,9.771460625508278e-11,2.1672582171850088e-07,4.590115036298378e-13,7.105427357601002e-15,1488
B,34,iteration,CONTINUE,5.205987283337703e-07,1.5617961849537206e-07,1.5617961849537206e-07,8.000000000000002,8.0,8.000000000000002,1.1119230320748686e-05,4.031621960479935e-08,-8.428884532744384,9.937818227616368e-11,1.5431176461095004e-07,2.616179300237194e-13,7.105427357601002e-15,1422
B,35,iteration,CONTINUE,3.6258984966233826e-07,1.0877695489424188e-07,1.0877695489424188e-07,8.000000000000002,8.000000000000002,8.0,7.891267154000495e-06,2.8617101694732787e-08,-8.428884532744387,9.869992757502926e-11,1.0986834587684907e-07,1.4367829473316186e-13,3.552713678800501e-15,1376
B,36,iteration,CONTINUE,2.5271938913928224e-07,7.581581673740522e-08,7.581581673740522e-08,8.0,8.000000000000004,8.000000000000002,5.601464067933473e-06,2.0316441714843397e-08,-8.428884532744389,9.611233160188191e-11,7.821251186358593e-08,1.8610574193020103e-13,5.329070518200751e-15,1322
B,37,iteration,CONTINUE,1.7626531210987321e-07,5.2879593628304344e-08,5.2879593628304344e-08,8.000000000000002,8.0,8.0,3.976835238636732e-06,1.4425962541715598e-08,-8.42888453274439,9.90133736859878e-11,5.570351294169706e-08,1.6791133708623115e-13,5.329070518200751e-15,1253
B,38,iteration,CONTINUE,1.2302824883484495e-07,3.6908474646040295e-08,3.6908474646040295e-08,8.0,8.000000000000002,8.0,2.8239013252009164e-06,1.0245006274050723e-08,-8.42888453274439,9.796432759741564e-11,3.9652265808355515e-08,2.4053114901919966e-13,8.881784197001252e-15,1164
B,39,iteration,CONTINUE,8.593205757712238e-08,2.5779617269115235e-08,2.5779617269115235e-08,8.0,8.000000000000007,8.000000000000002,2.0055402604070536e-06,7.276872646900089e-09,-8.428884532744394,9.427689623792835e-11,2.8233438662599298e-08,1.5010481572946332e-13,8.881784197001252e-15,1072
B,40,iteration,CONTINUE,6.00615410628752e-08,1.8018462314608205e-08,1.8018462314608205e-08,8.000000000000002,8.000000000000004,8.000000000000002,1.424566335999527e-06,5.169417081169089e-09,-8.428884532744393,9.858815036197213e-11,2.0099434035601863e-08,9.838427115413066e-14,3.552713678800501e-15,1026
